,COUNTRY,Country,Data type,Year,Value
507,ISR,Israel,Death within 30 days,2013,309.0
508,ISR,Israel,Death within 30 days,2014,319.0
509,ISR,Israel,Death within 30 days,2015,356.0
510,ISR,Israel,Death within 30 days,2016,377.0
511,ISR,Israel,Death within 30 days,2017,364.0
512,ISR,Israel,Death within 30 days,2018,316.0
513,ISR,Israel,Death within 30 days,2000,7.9447322970639
514,ISR,Israel,Death within 30 days,2001,8.5112920571516
515,ISR,Israel,Death within 30 days,2002,8.0983260443372
516,ISR,Israel,Death within 30 days,2003,7.1132187314760005
517,ISR,Israel,Death within 30 days,2004,7.350800582241599
518,ISR,Israel,Death within 30 days,2005,6.7099567099567
519,ISR,Israel,Death within 30 days,2006,6.2234193365466
520,ISR,Israel,Death within 30 days,2007,5.7288790723357
521,ISR,Israel,Death within 30 days,2008,5.924203037351201
522,ISR,Israel,Death within 30 days,2009,4.6225167332434
523,ISR,Israel,Death within 30 days,2010,4.9194005415276
524,ISR,Israel,Death within 30 days,2011,4.91862381541
525,ISR,Israel,Death within 30 days,2012,3.6661062159463
526,ISR,Israel,Death within 30 days,2013,3.8340798828682
527,ISR,Israel,Death within 30 days,2014,3.882857003749
528,ISR,Israel,Death within 30 days,2015,4.2063473308599
529,ISR,Israel,Death within 30 days,2016,4.3689882952833
530,ISR,Israel,Death within 30 days,2017,4.1775217196699
531,ISR,Israel,Death within 30 days,2018,3.5574368442382998
532,ITA,Italy,Death within 30 days,2000,7061.0
533,ITA,Italy,Death within 30 days,2001,7096.0
534,ITA,Italy,Death within 30 days,2002,6980.0
535,ITA,Italy,Death within 30 days,2003,6563.0
536,ITA,Italy,Death within 30 days,2004,6122.0
537,ITA,Italy,Death within 30 days,2005,5818.0
538,ITA,Italy,Death within 30 days,2006,5669.0
539,ITA,Italy,Death within 30 days,2007,5131.0
540,ITA,Italy,Death within 30 days,2008,4725.0
541,ITA,Italy,Death within 30 days,2009,4237.0
542,ITA,Italy,Death within 30 days,2010,4114.0
543,ITA,Italy,Death within 30 days,2011,3860.0
544,ITA,Italy,Death within 30 days,2012,3753.0
545,ITA,Italy,Death within 30 days,2013,3401.0
546,ITA,Italy,Death within 30 days,2014,3381.0
547,ITA,Italy,Death within 30 days,2015,3428.0
548,ITA,Italy,Death within 30 days,2016,3283.0
549,ITA,Italy,Death within 30 days,2017,3378.0
550,ITA,Italy,Death within 30 days,2018,3334.0
551,ITA,Italy,Death within 30 days,2000,12.404362034930001
552,ITA,Italy,Death within 30 days,2001,12.457713821314002
553,ITA,Italy,Death within 30 days,2002,12.248298561297
554,ITA,Italy,Death within 30 days,2003,11.487733016053
555,ITA,Italy,Death within 30 days,2004,10.647715750167
556,ITA,Italy,Death within 30 days,2005,10.052742687299
557,ITA,Italy,Death within 30 days,2006,9.7633285796308
558,ITA,Italy,Death within 30 days,2007,8.8125559222025
559,ITA,Italy,Death within 30 days,2008,8.055871089013099
560,ITA,Italy,Death within 30 days,2009,7.181284606224099
561,ITA,Italy,Death within 30 days,2010,6.9504816029926
562,ITA,Italy,Death within 30 days,2011,6.502181684095401
563,ITA,Italy,Death within 30 days,2012,6.3187980605583
564,ITA,Italy,Death within 30 days,2013,5.698227469253
565,ITA,Italy,Death within 30 days,2014,5.5624409247715
566,ITA,Italy,Death within 30 days,2015,5.6385648358964
567,ITA,Italy,Death within 30 days,2016,5.411637982155599
568,ITA,Italy,Death within 30 days,2017,5.5752284907049
569,ITA,Italy,Death within 30 days,2018,5.5122040346126
570,JPN,Japan,Death within 30 days,2000,10410.0
571,JPN,Japan,Death within 30 days,2001,10071.0
572,JPN,Japan,Death within 30 days,2002,9645.0
573,JPN,Japan,Death within 30 days,2003,8944.0
574,JPN,Japan,Death within 30 days,2004,8572.0
575,JPN,Japan,Death within 30 days,2005,7997.0
576,JPN,Japan,Death within 30 days,2006,7336.0
577,JPN,Japan,Death within 30 days,2007,6695.0
578,JPN,Japan,Death within 30 days,2008,6079.0
579,JPN,Japan,Death within 30 days,2009,5840.0
580,JPN,Japan,Death within 30 days,2010,5828.0
581,JPN,Japan,Death within 30 days,2011,5535.0
582,JPN,Japan,Death within 30 days,2012,5261.0
583,JPN,Japan,Death within 30 days,2013,5165.0
584,JPN,Japan,Death within 30 days,2014,4838.0
585,JPN,Japan,Death within 30 days,2015,4885.0
586,JPN,Japan,Death within 30 days,2016,4698.0
587,JPN,Japan,Death within 30 days,2017,4431.0
588,JPN,Japan,Death within 30 days,2018,4166.0
589,JPN,Japan,Death within 30 days,2000,8.2016292958102
590,JPN,Japan,Death within 30 days,2001,7.9117926640532
591,JPN,Japan,Death within 30 days,2002,7.5685643661474
592,JPN,Japan,Death within 30 days,2003,7.0083608240152
593,JPN,Japan,Death within 30 days,2004,6.7132910946298
594,JPN,Japan,Death within 30 days,2005,6.2590006887484
595,JPN,Japan,Death within 30 days,2006,5.7415668779839
596,JPN,Japan,Death within 30 days,2007,5.2398431568979005
597,JPN,Japan,Death within 30 days,2008,4.7606741221063
598,JPN,Japan,Death within 30 days,2009,4.580032938593099
599,JPN,Japan,Death within 30 days,2010,4.5510627996689
600,JPN,Japan,Death within 30 days,2011,4.331019804536799
601,JPN,Japan,Death within 30 days,2012,4.1257891228483
602,JPN,Japan,Death within 30 days,2013,4.0574404738525
603,JPN,Japan,Death within 30 days,2014,3.8069608051431
604,JPN,Japan,Death within 30 days,2015,3.8435815728392
605,JPN,Japan,Death within 30 days,2016,3.7011651816313
606,JPN,Japan,Death within 30 days,2017,3.4970719618645
607,JPN,Japan,Death within 30 days,2018,3.2947652301828
608,KOR,Korea,Death within 30 days,2000,10236.0
609,KOR,Korea,Death within 30 days,2001,8097.0
610,KOR,Korea,Death within 30 days,2002,7222.0
611,KOR,Korea,Death within 30 days,2003,7212.0
612,KOR,Korea,Death within 30 days,2004,6563.0
613,KOR,Korea,Death within 30 days,2005,6376.0
614,KOR,Korea,Death within 30 days,2006,6327.0
615,KOR,Korea,Death within 30 days,2007,6166.0
616,KOR,Korea,Death within 30 days,2008,5870.0
617,KOR,Korea,Death within 30 days,2009,5838.0
618,KOR,Korea,Death within 30 days,2010,5505.0
619,KOR,Korea,Death within 30 days,2011,5229.0
620,KOR,Korea,Death within 30 days,2012,5392.0
621,KOR,Korea,Death within 30 days,2013,5092.0
622,KOR,Korea,Death within 30 days,2014,4762.0
623,KOR,Korea,Death within 30 days,2015,4621.0
624,KOR,Korea,Death within 30 days,2016,4292.0
625,KOR,Korea,Death within 30 days,2017,4185.0
626,KOR,Korea,Death within 30 days,2018,3781.0
627,KOR,Korea,Death within 30 days,2000,21.775017018379998
628,KOR,Korea,Death within 30 days,2001,17.097789133602
629,KOR,Korea,Death within 30 days,2002,15.165259753894999
630,KOR,Korea,Death within 30 days,2003,15.069265968783
631,KOR,Korea,Death within 30 days,2004,13.649598602388
632,KOR,Korea,Death within 30 days,2005,13.202468215513
633,KOR,Korea,Death within 30 days,2006,13.046167804193999
634,KOR,Korea,Death within 30 days,2007,12.665446242945
635,KOR,Korea,Death within 30 days,2008,11.966231661189001
636,KOR,Korea,Death within 30 days,2009,11.839903333821
637,KOR,Korea,Death within 30 days,2010,11.109068002268
638,KOR,Korea,Death within 30 days,2011,10.471269611703
639,KOR,Korea,Death within 30 days,2012,10.7410673095
640,KOR,Korea,Death within 30 days,2013,10.097386036215001
641,KOR,Korea,Death within 30 days,2014,9.3838689951983
642,KOR,Korea,Death within 30 days,2015,9.058129571319599
643,KOR,Korea,Death within 30 days,2016,8.3798986848382
644,KOR,Korea,Death within 30 days,2017,8.148061313372901
645,KOR,Korea,Death within 30 days,2018,7.3265775738557
646,LTU,Lithuania,Death within 30 days,2000,641.0
647,LTU,Lithuania,Death within 30 days,2001,706.0
648,LTU,Lithuania,Death within 30 days,2002,697.0
649,LTU,Lithuania,Death within 30 days,2003,709.0
650,LTU,Lithuania,Death within 30 days,2004,751.0
651,LTU,Lithuania,Death within 30 days,2005,773.0
652,LTU,Lithuania,Death within 30 days,2006,760.0
653,LTU,Lithuania,Death within 30 days,2007,740.0
654,LTU,Lithuania,Death within 30 days,2008,499.0
655,LTU,Lithuania,Death within 30 days,2009,370.0
656,LTU,Lithuania,Death within 30 days,2010,299.0
657,LTU,Lithuania,Death within 30 days,2011,296.0
658,LTU,Lithuania,Death within 30 days,2012,301.0
659,LTU,Lithuania,Death within 30 days,2013,258.0
660,LTU,Lithuania,Death within 30 days,2014,267.0
661,LTU,Lithuania,Death within 30 days,2015,239.0
662,LTU,Lithuania,Death within 30 days,2016,188.0
663,LTU,Lithuania,Death within 30 days,2017,188.0
664,LTU,Lithuania,Death within 30 days,2018,173.0
665,LTU,Lithuania,Death within 30 days,2000,18.251323861627
666,LTU,Lithuania,Death within 30 days,2001,20.24664195391
667,LTU,Lithuania,Death within 30 days,2002,20.175781131274
668,LTU,Lithuania,Death within 30 days,2003,20.661536349879
669,LTU,Lithuania,Death within 30 days,2004,22.095195280631
670,LTU,Lithuania,Death within 30 days,2005,23.038727713831
671,LTU,Lithuania,Death within 30 days,2006,23.101462535355
672,LTU,Lithuania,Death within 30 days,2007,22.769349870444998
673,LTU,Lithuania,Death within 30 days,2008,15.532566250753
674,LTU,Lithuania,Death within 30 days,2009,11.621128593755
675,LTU,Lithuania,Death within 30 days,2010,9.5163043893397
676,LTU,Lithuania,Death within 30 days,2011,9.696690152749099
677,LTU,Lithuania,Death within 30 days,2012,10.021170972163
678,LTU,Lithuania,Death within 30 days,2013,8.6813003780403
679,LTU,Lithuania,Death within 30 days,2014,9.070920328102302
680,LTU,Lithuania,Death within 30 days,2015,8.1813955749262
681,LTU,Lithuania,Death within 30 days,2016,6.508437774141999
682,LTU,Lithuania,Death within 30 days,2017,6.601346112790299
683,LTU,Lithuania,Death within 30 days,2018,6.1589924315595
684,LUX,Luxembourg,Death within 30 days,2000,76.0
685,LUX,Luxembourg,Death within 30 days,2001,70.0
686,LUX,Luxembourg,Death within 30 days,2002,62.0
687,LUX,Luxembourg,Death within 30 days,2003,53.0
688,LUX,Luxembourg,Death within 30 days,2004,50.0
689,LUX,Luxembourg,Death within 30 days,2005,47.0
690,LUX,Luxembourg,Death within 30 days,2006,43.0
691,LUX,Luxembourg,Death within 30 days,2007,45.0
692,LUX,Luxembourg,Death within 30 days,2008,35.0
693,LUX,Luxembourg,Death within 30 days,2009,48.0
694,LUX,Luxembourg,Death within 30 days,2010,32.0
695,LUX,Luxembourg,Death within 30 days,2011,33.0
696,LUX,Luxembourg,Death within 30 days,2012,34.0
697,LUX,Luxembourg,Death within 30 days,2013,45.0
698,LUX,Luxembourg,Death within 30 days,2014,35.0
699,LUX,Luxembourg,Death within 30 days,2015,36.0
700,LUX,Luxembourg,Death within 30 days,2016,32.0
701,LUX,Luxembourg,Death within 30 days,2017,25.0
702,LUX,Luxembourg,Death within 30 days,2018,36.0
703,LUX,Luxembourg,Death within 30 days,2000,17.527675276752998
704,LUX,Luxembourg,Death within 30 days,2001,15.945330296127999
705,LUX,Luxembourg,Death within 30 days,2002,13.962391622565
706,LUX,Luxembourg,Death within 30 days,2003,11.822440330136
707,LUX,Luxembourg,Death within 30 days,2004,10.989977140848
708,LUX,Luxembourg,Death within 30 days,2005,10.19014374607
709,LUX,Luxembourg,Death within 30 days,2006,9.1667625979032
710,LUX,Luxembourg,Death within 30 days,2007,9.4500689855036
711,LUX,Luxembourg,Death within 30 days,2008,7.2344093311479005
712,LUX,Luxembourg,Death within 30 days,2009,9.726443768997001
713,LUX,Luxembourg,Death within 30 days,2010,6.3736640202683
714,LUX,Luxembourg,Death within 30 days,2011,6.447327289778099
715,LUX,Luxembourg,Death within 30 days,2012,6.4780043173993
716,LUX,Luxembourg,Death within 30 days,2013,8.3792797171155
717,LUX,Luxembourg,Death within 30 days,2014,6.367340998399099
718,LUX,Luxembourg,Death within 30 days,2015,6.394793217256
719,LUX,Luxembourg,Death within 30 days,2016,5.553154972937
720,LUX,Luxembourg,Death within 30 days,2017,4.232503254795
721,LUX,Luxembourg,Death within 30 days,2018,5.9800167772693005
722,NLD,Netherlands,Death within 30 days,2000,1082.0
723,NLD,Netherlands,Death within 30 days,2001,993.0
724,NLD,Netherlands,Death within 30 days,2002,987.0
725,NLD,Netherlands,Death within 30 days,2003,1028.0
726,NLD,Netherlands,Death within 30 days,2004,804.0
727,NLD,Netherlands,Death within 30 days,2005,750.0
728,NLD,Netherlands,Death within 30 days,2006,730.0
729,NLD,Netherlands,Death within 30 days,2007,709.0
730,NLD,Netherlands,Death within 30 days,2008,677.0
731,NLD,Netherlands,Death within 30 days,2009,644.0
732,NLD,Netherlands,Death within 30 days,2010,537.0
733,NLD,Netherlands,Death within 30 days,2011,546.0
734,NLD,Netherlands,Death within 30 days,2012,562.0
735,NLD,Netherlands,Death within 30 days,2013,476.0
736,NLD,Netherlands,Death within 30 days,2014,476.0
737,NLD,Netherlands,Death within 30 days,2015,531.0
738,NLD,Netherlands,Death within 30 days,2016,533.0
739,NLD,Netherlands,Death within 30 days,2017,535.0
740,NLD,Netherlands,Death within 30 days,2000,6.820495526019701
741,NLD,Netherlands,Death within 30 days,2001,6.2112675395593
742,NLD,Netherlands,Death within 30 days,2002,6.128423061125599
743,NLD,Netherlands,Death within 30 days,2003,6.348589958408099
744,NLD,Netherlands,Death within 30 days,2004,4.9452479857341
745,NLD,Netherlands,Death within 30 days,2005,4.5996676218848
746,NLD,Netherlands,Death within 30 days,2006,4.469147880430099
747,NLD,Netherlands,Death within 30 days,2007,4.3342728129467005
748,NLD,Netherlands,Death within 30 days,2008,4.1266902438642
749,NLD,Netherlands,Death within 30 days,2009,3.906395248222
750,NLD,Netherlands,Death within 30 days,2010,3.2398211546324
751,NLD,Netherlands,Death within 30 days,2011,3.2781375423659
752,NLD,Netherlands,Death within 30 days,2012,3.3591650335068
753,NLD,Netherlands,Death within 30 days,2013,2.8367822188583
754,NLD,Netherlands,Death within 30 days,2014,2.8284023169369
755,NLD,Netherlands,Death within 30 days,2015,3.1418768637513
756,NLD,Netherlands,Death within 30 days,2016,3.1391497321416004
757,NLD,Netherlands,Death within 30 days,2017,3.132042155297
758,NZL,New Zealand,Death within 30 days,2000,462.0
759,NZL,New Zealand,Death within 30 days,2001,455.0
760,NZL,New Zealand,Death within 30 days,2002,404.0
761,NZL,New Zealand,Death within 30 days,2003,461.0
762,NZL,New Zealand,Death within 30 days,2004,436.0
763,NZL,New Zealand,Death within 30 days,2005,405.0
764,NZL,New Zealand,Death within 30 days,2006,393.0
765,NZL,New Zealand,Death within 30 days,2007,421.0
766,NZL,New Zealand,Death within 30 days,2008,366.0
767,NZL,New Zealand,Death within 30 days,2009,384.0
768,NZL,New Zealand,Death within 30 days,2010,375.0
769,NZL,New Zealand,Death within 30 days,2011,284.0
770,NZL,New Zealand,Death within 30 days,2012,308.0
771,NZL,New Zealand,Death within 30 days,2013,253.0
772,NZL,New Zealand,Death within 30 days,2014,293.0
773,NZL,New Zealand,Death within 30 days,2015,318.0
774,NZL,New Zealand,Death within 30 days,2016,327.0
775,NZL,New Zealand,Death within 30 days,2017,378.0
776,NZL,New Zealand,Death within 30 days,2018,377.0
777,NZL,New Zealand,Death within 30 days,2000,11.975861639915
778,NZL,New Zealand,Death within 30 days,2001,11.818181818182001
779,NZL,New Zealand,Death within 30 days,2002,10.25641025641
780,NZL,New Zealand,Death within 30 days,2003,11.499126964330001
781,NZL,New Zealand,Death within 30 days,2004,10.736271854223
782,NZL,New Zealand,Death within 30 days,2005,9.797138751675199
783,NZL,New Zealand,Death within 30 days,2006,9.4927536231884
784,NZL,New Zealand,Death within 30 days,2007,9.9671864124284
785,NZL,New Zealand,Death within 30 days,2008,8.5920535242679
786,NZL,New Zealand,Death within 30 days,2009,8.924856888525301
787,NZL,New Zealand,Death within 30 days,2010,8.585518634009599
788,NZL,New Zealand,Death within 30 days,2011,6.4471019822568
789,NZL,New Zealand,Death within 30 days,2012,6.9477027465983
790,NZL,New Zealand,Death within 30 days,2013,5.6586260498093
791,NZL,New Zealand,Death within 30 days,2014,6.4968325169793
792,NZL,New Zealand,Death within 30 days,2015,6.9180063958927
793,NZL,New Zealand,Death within 30 days,2016,6.967824419348
794,NZL,New Zealand,Death within 30 days,2017,7.8853495212466
795,NZL,New Zealand,Death within 30 days,2018,7.7166653362071
796,NOR,Norway,Death within 30 days,2000,341.0
797,NOR,Norway,Death within 30 days,2001,275.0
798,NOR,Norway,Death within 30 days,2002,312.0
799,NOR,Norway,Death within 30 days,2003,282.0
800,NOR,Norway,Death within 30 days,2004,258.0
801,NOR,Norway,Death within 30 days,2005,223.0
802,NOR,Norway,Death within 30 days,2006,242.0
803,NOR,Norway,Death within 30 days,2007,233.0
804,NOR,Norway,Death within 30 days,2008,255.0
805,NOR,Norway,Death within 30 days,2009,212.0
806,NOR,Norway,Death within 30 days,2010,208.0
807,NOR,Norway,Death within 30 days,2011,168.0
808,NOR,Norway,Death within 30 days,2012,145.0
809,NOR,Norway,Death within 30 days,2013,187.0
810,NOR,Norway,Death within 30 days,2014,147.0
811,NOR,Norway,Death within 30 days,2015,117.0
812,NOR,Norway,Death within 30 days,2016,135.0
813,NOR,Norway,Death within 30 days,2017,106.0
814,NOR,Norway,Death within 30 days,2018,108.0
815,NOR,Norway,Death within 30 days,2000,7.6141616260991
816,NOR,Norway,Death within 30 days,2001,6.106448498435401
817,NOR,Norway,Death within 30 days,2002,6.8964511127822
818,NOR,Norway,Death within 30 days,2003,6.1947361437811
819,NOR,Norway,Death within 30 days,2004,5.6363172827182995
820,NOR,Norway,Death within 30 days,2005,4.8411295418967
821,NOR,Norway,Death within 30 days,2006,5.2152710895757
822,NOR,Norway,Death within 30 days,2007,4.9774264099255
823,NOR,Norway,Death within 30 days,2008,5.382959576506701
824,NOR,Norway,Death within 30 days,2009,4.417355037826701
825,NOR,Norway,Death within 30 days,2010,4.2814219837433996
826,NOR,Norway,Death within 30 days,2011,3.4144224799072003
827,NOR,Norway,Death within 30 days,2012,2.9082186258366
828,NOR,Norway,Death within 30 days,2013,3.702035624669
829,NOR,Norway,Death within 30 days,2014,2.8778555864659
830,NOR,Norway,Death within 30 days,2015,2.2645922485524
831,NOR,Norway,Death within 30 days,2016,2.5908122887408
832,NOR,Norway,Death within 30 days,2017,2.0158541221458997
833,NOR,Norway,Death within 30 days,2018,2.0394216426824
834,POL,Poland,Death within 30 days,2000,6294.0
